day,rob_count_0,rob_rebelled_0,trade_count_0,trade_accepted_0,0_obey_to,farm_count_0,rob_count_1,rob_rebelled_1,trade_count_1,trade_accepted_1,1_obey_to,farm_count_1,rob_count_2,rob_rebelled_2,trade_count_2,trade_accepted_2,2_obey_to,farm_count_2,rob_count_3,rob_rebelled_3,trade_count_3,trade_accepted_3,3_obey_to,farm_count_3,rob_count_4,rob_rebelled_4,trade_count_4,trade_accepted_4,4_obey_to,farm_count_4,rob_count_5,rob_rebelled_5,trade_count_5,trade_accepted_5,5_obey_to,farm_count_5,rob_count_6,rob_rebelled_6,trade_count_6,trade_accepted_6,6_obey_to,farm_count_6,rob_count_7,rob_rebelled_7,trade_count_7,trade_accepted_7,7_obey_to,farm_count_7,rob_count_8,rob_rebelled_8,trade_count_8,trade_accepted_8,8_obey_to,farm_count_8
11,5,5,1,0,-1,5,2,2,0,0,-1,9,1,1,4,2,8,6,7,7,0,0,-1,4,4,4,2,2,-1,5,0,0,1,0,-1,10,3,3,2,1,-1,6,2,2,0,0,-1,9,5,3,1,1,-1,5
12,6,6,1,0,-1,5,3,3,0,0,-1,9,1,1,4,2,8,7,8,8,0,0,-1,4,4,4,2,2,-1,6,0,0,2,0,-1,10,3,3,2,1,-1,7,2,2,0,0,-1,10,5,3,1,1,-1,6
13,7,7,1,0,-1,5,3,3,0,0,-1,10,1,1,5,3,8,7,9,9,0,0,-1,4,4,4,3,3,-1,6,1,1,2,0,-1,10,4,4,2,1,-1,7,2,2,1,0,-1,10,6,4,1,1,-1,6
14,8,8,1,0,-1,5,3,3,0,0,-1,11,1,1,5,3,8,8,10,10,0,0,-1,4,5,5,3,3,-1,6,1,1,2,0,-1,11,4,4,2,1,-1,8,2,2,2,0,-1,10,6,4,1,1,-1,7
15,8,8,1,0,-1,6,4,4,0,0,-1,11,1,1,5,3,8,9,10,10,0,0,-1,5,5,5,3,3,-1,7,1,1,2,0,-1,12,4,4,2,1,-1,9,2,2,2,0,-1,11,6,4,1,1,-1,8
16,9,9,1,0,-1,6,4,4,0,0,-1,12,1,1,5,3,8,10,10,10,0,0,-1,6,5,5,3,3,-1,8,1,1,2,0,-1,13,4,4,3,2,-1,9,2,2,2,0,-1,12,7,5,1,1,-1,8
17,10,10,1,0,-1,6,4,4,1,1,-1,12,2,2,5,3,8,10,10,10,0,0,7,7,5,5,4,3,-1,8,1,1,2,0,-1,14,4,4,3,2,-1,10,3,2,2,0,-1,12,8,6,1,1,-1,8
18,10,10,2,1,-1,6,4,4,1,1,-1,13,2,2,5,3,8,11,10,10,0,0,7,8,5,5,4,3,-1,9,1,1,2,0,-1,15,4,4,3,2,-1,11,4,3,2,0,-1,12,8,6,1,1,-1,9
19,11,10,2,1,-1,6,4,4,1,1,-1,14,2,2,6,4,0,11,10,10,0,0,7,9,5,5,4,3,-1,10,1,1,2,0,-1,16,4,4,4,2,-1,11,5,4,2,0,-1,12,8,6,2,1,0,9
20,11,10,2,1,-1,7,5,5,1,1,-1,14,2,2,6,4,0,12,10,10,0,0,7,10,5,5,4,3,-1,11,2,2,2,0,-1,16,5,5,4,2,-1,11,5,4,2,0,-1,13,8,6,2,1,0,10
21,11,10,2,1,-1,8,5,5,1,1,-1,15,2,2,6,4,0,13,10,10,0,0,7,11,5,5,4,3,-1,12,2,2,2,0,-1,17,5,5,4,2,-1,12,6,5,2,0,-1,13,8,6,2,1,0,11
22,12,11,2,1,-1,8,5,5,1,1,-1,16,2,2,6,4,0,14,10,10,0,0,7,12,5,5,4,3,-1,13,2,2,2,0,-1,18,5,5,5,2,-1,12,7,6,2,0,-1,13,8,6,2,1,0,12
23,13,12,2,1,-1,8,5,5,1,1,-1,17,2,2,6,4,0,15,10,10,0,0,7,13,5,5,4,3,-1,14,2,2,2,0,-1,19,5,5,5,2,-1,13,7,6,3,1,-1,13,8,6,2,1,0,13
24,13,12,2,1,-1,9,5,5,1,1,-1,18,2,2,7,5,0,15,10,10,0,0,7,14,6,6,4,3,-1,14,2,2,2,0,-1,20,5,5,5,2,-1,14,7,6,3,1,-1,14,8,6,3,1,0,13
25,14,13,2,1,-1,9,5,5,1,1,-1,19,2,2,8,6,0,15,10,10,0,0,7,15,6,6,5,3,-1,14,2,2,3,0,-1,20,5,5,5,2,-1,15,7,6,3,1,-1,15,8,6,3,1,0,14
26,15,13,2,1,-1,9,5,5,1,1,0,20,2,2,8,6,0,16,10,10,0,0,7,16,6,6,5,3,-1,15,2,2,3,0,-1,21,5,5,5,2,-1,16,7,6,3,1,-1,16,8,6,4,1,0,14
27,16,14,2,1,-1,9,5,5,1,1,0,21,2,2,8,6,0,17,10,10,0,0,7,17,6,6,5,3,-1,16,2,2,3,0,-1,22,6,6,5,2,-1,16,8,7,3,1,-1,16,8,6,4,1,0,15
28,16,14,3,1,7,9,5,5,1,1,7,22,2,2,9,6,7,17,10,10,0,0,7,18,6,6,5,3,-1,17,2,2,3,0,-1,23,6,6,5,2,-1,17,9,7,3,1,-1,16,8,6,5,2,7,15
29,16,14,3,1,4,10,5,5,2,1,4,22,2,2,10,6,4,17,10,10,0,0,4,19,7,6,5,3,-1,17,2,2,3,0,-1,24,7,7,5,2,-1,17,9,7,3,1,4,17,8,6,5,2,4,16
30,16,14,4,1,4,10,5,5,2,1,4,23,2,2,11,7,4,17,10,10,0,0,4,20,7,6,5,3,-1,18,2,2,4,0,-1,24,7,7,6,2,-1,17,9,7,3,1,4,18,8,6,5,2,4,17
31,16,14,5,2,5,10,5,5,2,1,5,24,2,2,11,7,5,18,10,10,0,0,5,21,7,6,5,3,5,19,3,2,4,0,-1,24,7,7,6,2,-1,18,9,7,3,1,5,19,8,6,5,2,5,18
32,16,14,5,2,5,11,5,5,2,1,5,25,2,2,12,7,5,18,10,10,0,0,5,22,7,6,5,3,5,20,4,3,4,0,-1,24,8,8,6,2,-1,18,9,7,4,1,5,19,8,6,6,2,5,18
33,17,14,5,2,5,11,5,5,2,1,5,26,2,2,12,7,5,19,10,10,0,0,5,23,7,6,5,3,5,21,4,3,5,1,-1,24,8,8,6,2,-1,19,9,7,4,1,5,20,8,6,7,2,5,18
34,17,14,6,3,5,11,5,5,3,1,5,26,2,2,13,7,5,19,10,10,0,0,5,24,7,6,5,3,5,22,4,3,5,1,-1,25,9,9,6,2,-1,19,9,7,4,1,5,21,8,6,8,2,5,18
35,17,14,6,3,5,12,5,5,3,1,5,27,2,2,14,7,5,19,10,10,0,0,5,25,7,6,6,3,5,22,5,4,5,1,-1,25,9,9,7,2,-1,19,9,7,4,1,5,22,8,6,8,2,5,19
36,17,14,7,3,5,12,5,5,3,1,5,28,2,2,14,7,5,20,10,10,0,0,5,26,7,6,6,3,5,23,5,4,5,1,-1,26,9,9,7,2,-1,20,9,7,4,1,5,23,8,6,8,2,5,20
37,17,14,8,3,5,12,5,5,3,1,5,29,3,2,14,7,5,20,10,10,1,0,5,26,7,6,7,4,5,23,5,4,5,1,-1,27,10,10,7,2,-1,20,9,7,4,1,5,24,8,6,8,2,5,21
38,17,14,8,3,5,13,5,5,3,1,5,30,3,2,14,7,5,21,10,10,1,0,5,27,7,6,7,4,5,24,5,4,6,1,-1,27,10,10,7,2,-1,21,9,7,4,1,5,25,8,6,8,2,5,22
39,17,14,8,3,5,14,5,5,3,1,5,31,3,2,14,7,5,22,10,10,2,0,5,27,7,6,7,4,5,25,6,5,6,1,-1,27,10,10,7,2,-1,22,9,7,4,1,5,26,8,6,8,2,5,23
40,17,14,8,3,5,15,5,5,4,2,5,31,3,2,14,7,5,23,10,10,2,0,5,28,7,6,7,4,5,26,6,5,6,1,-1,28,10,10,8,2,-1,22,9,7,5,1,5,26,8,6,8,2,5,24
41,17,14,8,3,5,16,5,5,4,2,5,32,3,2,14,7,5,24,10,10,2,0,5,29,7,6,7,4,5,27,7,6,6,1,-1,28,10,10,8,2,-1,23,9,7,5,1,5,27,8,6,9,2,5,24
42,17,14,9,3,5,16,5,5,4,2,5,33,3,2,15,7,5,24,10,10,2,0,5,30,7,6,7,4,5,28,7,6,7,1,-1,28,10,10,8,2,-1,24,9,7,5,1,5,28,8,6,10,2,5,24
43,17,14,9,3,5,17,5,5,4,2,5,34,3,2,16,7,5,24,10,10,2,0,5,31,7,6,7,4,5,29,8,7,7,1,-1,28,11,11,8,2,-1,24,9,7,5,1,5,29,8,6,11,2,5,24
44,17,14,9,3,5,18,5,5,4,2,5,35,3,2,16,7,5,25,10,10,2,0,5,32,7,6,7,4,5,30,9,8,7,1,-1,28,12,12,8,2,-1,24,9,7,5,1,5,30,8,6,11,2,5,25
45,17,14,9,3,5,19,5,5,4,2,5,36,3,2,17,7,5,25,10,10,2,0,5,33,7,6,8,4,5,30,10,9,7,1,-1,28,12,12,8,2,-1,25,9,7,5,1,5,31,8,6,11,2,5,26
46,17,14,10,4,5,19,5,5,4,2,5,37,3,2,17,7,5,26,10,10,2,0,5,34,7,6,8,4,5,31,11,10,7,1,-1,28,12,12,8,2,-1,26,9,7,5,1,5,32,8,6,11,2,5,27
47,17,14,10,4,5,20,5,5,4,2,5,38,3,2,18,7,5,26,10,10,3,1,5,34,7,6,8,4,5,32,12,11,7,1,-1,28,12,12,8,2,-1,27,9,7,5,1,5,33,8,6,12,3,5,27
48,17,14,10,4,5,21,5,5,4,2,5,39,3,2,18,7,5,27,10,10,4,2,5,34,7,6,9,4,5,32,12,11,8,2,-1,28,13,13,8,2,-1,27,9,7,5,1,5,34,8,6,13,4,5,27
49,17,14,10,4,5,22,5,5,4,2,5,40,3,2,18,7,5,28,10,10,4,2,5,35,7,6,10,4,5,32,12,11,8,2,-1,29,13,13,8,2,-1,28,9,7,5,1,5,35,8,6,13,4,5,28
50,18,14,10,4,5,22,5,5,4,2,5,41,3,2,19,7,5,28,10,10,5,2,5,35,7,6,11,5,5,32,13,11,8,2,-1,29,13,13,8,2,5,29,9,7,5,1,5,36,8,6,13,4,5,29
51,18,14,10,4,5,23,6,5,4,2,5,41,3,2,19,7,5,29,10,10,5,2,5,36,7,6,12,6,5,32,14,12,8,2,-1,29,13,13,8,2,5,30,9,7,5,1,5,37,8,6,13,4,5,30
52,18,14,11,5,5,23,6,5,4,2,5,42,3,2,19,7,5,30,10,10,6,2,5,36,7,6,12,6,5,33,15,12,8,2,-1,29,13,13,8,2,5,31,9,7,5,1,5,38,8,6,13,4,5,31
53,18,14,12,5,5,23,6,5,4,2,5,43,3,2,20,8,5,30,10,10,6,2,5,37,7,6,13,6,5,33,15,12,9,2,-1,29,13,13,8,2,5,32,9,7,6,1,5,38,8,6,13,4,5,32
54,18,14,12,5,5,24,6,5,4,2,5,44,3,2,21,8,5,30,10,10,6,2,5,38,7,6,14,6,5,33,16,12,9,2,-1,29,13,13,8,2,5,33,9,7,6,1,5,39,8,6,13,4,5,33
55,18,14,12,5,5,25,6,5,4,2,5,45,3,2,21,8,5,31,10,10,7,2,5,38,7,6,14,6,5,34,16,12,9,2,-1,30,13,13,8,2,5,34,9,7,6,1,5,40,8,6,13,4,5,34
56,18,14,13,5,5,25,6,5,4,2,5,46,3,2,21,8,5,32,10,10,7,2,5,39,8,6,14,6,5,34,16,12,9,2,-1,31,13,13,9,2,5,34,9,7,7,1,5,40,8,6,13,4,5,35
57,18,14,14,5,5,25,6,5,4,2,5,47,3,2,21,8,5,33,10,10,7,2,5,40,8,6,14,6,5,35,17,13,10,2,-1,31,13,13,9,2,5,35,9,7,7,1,5,41,8,6,14,4,5,35
58,18,14,14,5,5,26,6,5,5,2,5,47,3,2,22,8,5,33,10,10,7,2,5,41,8,6,14,6,5,36,17,13,11,2,-1,31,13,13,9,2,5,37,9,7,8,2,5,42,9,6,14,4,5,36
59,18,14,15,5,5,26,6,5,5,2,5,48,3,2,22,8,5,34,10,10,7,2,5,42,8,6,14,6,5,37,17,13,12,2,-1,31,13,13,10,3,5,37,9,7,8,2,5,43,9,6,15,5,5,36
60,18,14,15,5,5,27,6,5,5,2,5,49,3,2,22,8,5,35,10,10,8,3,5,42,8,6,14,6,5,38,17,13,13,2,-1,31,13,13,10,3,5,38,9,7,8,2,5,44,9,6,15,5,5,37
