day,rob_count_0,rob_rebelled_0,trade_count_0,trade_accepted_0,0_obey_to,farm_count_0,rob_count_1,rob_rebelled_1,trade_count_1,trade_accepted_1,1_obey_to,farm_count_1,rob_count_2,rob_rebelled_2,trade_count_2,trade_accepted_2,2_obey_to,farm_count_2,rob_count_3,rob_rebelled_3,trade_count_3,trade_accepted_3,3_obey_to,farm_count_3,rob_count_4,rob_rebelled_4,trade_count_4,trade_accepted_4,4_obey_to,farm_count_4,rob_count_5,rob_rebelled_5,trade_count_5,trade_accepted_5,5_obey_to,farm_count_5,rob_count_6,rob_rebelled_6,trade_count_6,trade_accepted_6,6_obey_to,farm_count_6,rob_count_7,rob_rebelled_7,trade_count_7,trade_accepted_7,7_obey_to,farm_count_7,rob_count_8,rob_rebelled_8,trade_count_8,trade_accepted_8,8_obey_to,farm_count_8
11,1,1,4,1,-1,6,1,1,4,2,-1,6,5,5,3,0,-1,3,4,4,1,0,-1,6,4,3,2,1,-1,5,3,3,3,0,4,5,2,2,3,1,-1,6,3,3,3,0,-1,5,4,4,3,0,-1,4
12,1,1,4,1,-1,7,2,2,4,2,-1,6,6,6,3,0,-1,3,4,4,1,0,-1,7,5,3,2,1,-1,5,3,3,3,0,4,6,3,3,3,1,-1,6,3,3,3,0,-1,6,5,5,3,0,-1,4
13,1,1,5,2,-1,7,2,2,4,2,-1,7,7,7,3,0,-1,3,4,4,2,0,-1,7,5,3,2,1,-1,6,3,3,3,0,4,7,3,3,4,1,-1,6,4,4,3,0,-1,6,5,5,3,0,-1,5
14,1,1,6,3,-1,7,2,2,5,3,-1,7,7,7,3,0,-1,4,4,4,2,0,-1,8,5,3,3,2,-1,6,3,3,3,0,4,8,3,3,5,1,-1,6,4,4,4,0,-1,6,6,6,3,0,-1,5
15,2,2,6,3,-1,7,2,2,5,3,-1,8,7,7,3,0,4,5,4,4,2,0,-1,9,6,3,3,2,-1,6,3,3,3,0,4,9,3,3,6,1,-1,6,4,4,5,0,-1,6,7,7,3,0,-1,5
16,2,2,6,3,-1,8,2,2,6,3,-1,8,7,7,3,0,4,6,4,4,2,0,-1,10,6,3,3,2,-1,7,3,3,3,0,4,10,3,3,7,1,-1,6,5,5,5,0,-1,6,7,7,3,0,-1,6
17,2,2,7,3,-1,8,2,2,6,3,-1,10,7,7,3,0,4,7,5,4,2,0,-1,10,7,4,3,2,-1,7,3,3,3,0,4,11,3,3,7,1,-1,8,6,6,5,0,-1,6,7,7,3,0,-1,7
18,2,2,8,3,-1,8,2,2,6,3,-1,11,7,7,5,1,4,7,5,5,2,0,-1,11,7,4,3,2,-1,8,3,3,3,0,4,12,3,3,7,1,-1,9,7,7,5,0,-1,6,7,7,3,0,-1,8
19,2,2,9,3,-1,8,2,2,6,3,-1,12,7,7,5,1,4,8,6,6,2,0,-1,11,7,4,3,2,-1,9,3,3,3,0,4,13,3,3,7,1,-1,10,7,7,5,0,-1,7,7,7,4,1,-1,8
20,2,2,10,4,-1,8,2,2,6,3,-1,13,7,7,6,1,4,8,6,6,2,0,-1,12,7,4,3,2,-1,10,3,3,3,0,4,14,3,3,7,1,-1,11,7,7,6,0,-1,7,8,8,4,1,-1,8
21,2,2,11,4,-1,8,2,2,6,3,-1,14,7,7,6,1,4,9,6,6,2,0,-1,13,8,5,3,2,-1,10,3,3,3,0,4,15,3,3,8,1,-1,12,7,7,6,0,-1,8,9,9,4,1,-1,8
22,2,2,11,4,-1,9,3,3,6,3,-1,14,7,7,7,1,4,9,6,6,2,0,-1,14,9,6,3,2,-1,10,3,3,3,0,4,16,3,3,8,1,-1,13,7,7,6,0,-1,9,11,10,4,1,-1,8
23,2,2,11,4,-1,10,3,3,6,3,-1,15,7,7,7,1,8,10,6,6,2,0,-1,15,10,7,3,2,8,10,3,3,3,0,8,17,3,3,8,1,-1,14,8,8,6,0,-1,9,12,11,5,1,-1,8
24,2,2,11,4,-1,11,3,3,6,3,-1,16,7,7,7,1,8,11,6,6,2,0,-1,16,10,7,3,2,8,11,3,3,3,0,8,18,3,3,9,2,-1,14,9,9,6,0,-1,10,12,11,5,1,-1,9
25,2,2,11,4,-1,13,4,4,6,3,-1,17,7,7,8,1,8,11,6,6,3,0,-1,16,10,7,4,3,8,11,3,3,3,0,8,19,3,3,9,2,-1,16,10,10,6,0,-1,11,12,11,5,1,-1,10
26,2,2,11,4,-1,14,4,4,7,3,-1,18,7,7,9,2,8,12,7,7,3,0,-1,17,10,7,4,3,8,12,3,3,3,0,8,20,3,3,9,2,-1,18,10,10,6,0,-1,13,14,12,5,1,-1,10
27,2,2,11,4,-1,15,4,4,9,3,-1,18,7,7,10,2,8,13,7,7,4,0,-1,17,10,7,4,3,8,13,3,3,4,0,8,21,3,3,9,2,-1,19,10,10,6,0,8,14,14,12,6,1,-1,10
28,2,2,11,4,-1,16,5,5,9,3,-1,18,7,7,10,2,8,14,7,7,5,0,-1,17,10,7,4,3,8,14,3,3,4,0,8,22,4,3,9,2,-1,19,10,10,6,0,8,15,14,12,6,1,-1,11
29,2,2,11,4,-1,17,5,5,9,3,-1,19,7,7,10,2,8,15,7,7,5,0,-1,18,10,7,5,4,8,14,3,3,4,0,8,23,4,3,9,2,-1,20,10,10,7,0,8,15,14,12,6,1,-1,12
30,2,2,11,4,-1,18,5,5,9,3,-1,20,7,7,11,2,8,15,7,7,5,0,-1,19,10,7,5,4,8,15,3,3,4,0,8,24,4,3,9,2,-1,21,10,10,7,0,8,16,15,13,6,1,-1,12
31,2,2,11,4,-1,19,5,5,9,3,-1,21,7,7,11,2,8,16,7,7,5,0,-1,20,10,7,5,4,8,16,3,3,4,0,8,25,4,3,9,2,-1,22,10,10,7,0,8,17,15,13,6,1,-1,13
32,3,2,11,4,-1,19,6,6,9,3,-1,21,7,7,12,2,0,16,7,7,5,0,-1,21,10,7,5,4,0,17,3,3,4,0,0,26,4,3,9,2,-1,23,10,10,7,0,0,18,15,13,7,1,0,13
33,3,2,11,4,-1,20,6,6,9,3,-1,22,8,8,12,2,0,16,7,7,5,0,-1,22,10,7,5,4,0,18,3,3,4,0,0,27,4,3,9,2,-1,24,10,10,7,0,0,19,15,13,7,1,0,14
34,3,2,12,4,-1,20,6,6,9,3,-1,23,8,8,12,2,0,17,8,8,5,0,-1,22,10,7,5,4,0,19,3,3,4,0,0,28,4,3,9,2,-1,25,10,10,7,0,0,20,15,13,7,1,0,15
35,3,2,13,4,-1,20,7,7,9,3,-1,23,8,8,12,2,0,18,8,8,5,0,-1,23,10,7,5,4,0,20,3,3,4,0,0,29,4,3,9,2,-1,26,10,10,7,0,0,21,15,13,7,1,0,16
36,4,3,13,4,-1,20,7,7,9,3,-1,24,8,8,12,2,0,19,8,8,5,0,-1,24,10,7,5,4,0,21,3,3,4,0,0,30,4,3,9,2,-1,27,10,10,7,0,0,22,15,13,7,1,0,17
37,5,4,13,4,-1,20,8,8,9,3,-1,24,8,8,12,2,0,20,8,8,5,0,-1,25,10,7,5,4,0,22,3,3,5,0,0,30,4,3,9,2,-1,28,10,10,7,0,0,23,15,13,7,1,0,18
38,5,4,13,4,-1,21,8,8,9,3,-1,25,8,8,12,2,0,21,8,8,5,0,-1,26,10,7,5,4,0,23,3,3,5,0,0,31,4,3,9,2,-1,29,10,10,7,0,0,24,15,13,7,1,0,19
39,6,5,13,4,1,21,9,8,9,3,-1,25,8,8,12,2,1,22,8,8,5,0,-1,27,10,7,5,4,1,24,3,3,5,0,1,32,4,3,9,2,-1,30,11,10,7,0,1,24,15,13,7,1,1,20
40,6,5,14,4,1,21,10,8,9,3,-1,25,8,8,12,2,1,23,8,8,5,0,1,28,10,7,5,4,1,25,3,3,5,0,1,33,4,3,10,3,-1,30,11,10,7,0,1,25,15,13,7,1,1,21
41,6,5,14,4,1,22,11,9,9,3,-1,25,8,8,12,2,1,24,8,8,6,0,1,28,10,7,5,4,1,26,3,3,5,0,1,34,4,3,10,3,-1,31,11,10,7,0,1,26,15,13,7,1,1,22
42,6,5,15,4,1,22,11,9,9,3,-1,26,8,8,12,2,1,25,8,8,6,0,1,29,10,7,5,4,1,27,4,3,5,0,1,34,4,3,10,3,-1,32,11,10,7,0,1,27,15,13,7,1,1,23
43,6,5,15,4,1,23,11,9,9,3,-1,27,8,8,12,2,1,26,8,8,6,0,1,30,10,7,5,4,1,28,4,3,6,1,1,34,4,3,10,3,-1,33,11,10,8,0,1,27,15,13,8,2,1,23
44,6,5,16,4,1,23,12,10,9,3,-1,27,8,8,12,2,1,27,8,8,7,0,1,30,10,7,6,4,1,28,4,3,6,1,1,35,4,3,10,3,-1,34,11,10,8,0,1,28,15,13,8,2,1,24
45,6,5,16,4,1,24,12,10,9,3,-1,28,8,8,12,2,1,28,8,8,8,0,1,30,10,7,6,4,1,29,4,3,6,1,1,36,5,4,10,3,-1,34,12,10,8,0,1,28,15,13,8,2,1,25
46,6,5,16,4,1,25,12,10,9,3,-1,29,8,8,12,2,1,29,8,8,8,0,1,31,10,7,7,4,1,29,4,3,7,1,1,36,5,4,10,3,-1,35,12,10,8,0,1,29,15,13,8,2,1,26
47,6,5,16,4,1,26,13,11,9,3,-1,29,8,8,13,2,1,30,8,8,8,0,1,32,10,7,8,5,1,30,4,3,8,1,1,36,5,4,10,3,-1,36,12,10,8,0,1,30,15,13,8,2,1,27
48,6,5,17,4,1,26,14,11,9,3,-1,29,8,8,13,2,1,31,8,8,8,0,1,33,10,7,9,6,1,30,4,3,9,1,1,36,5,4,10,3,1,37,12,10,8,0,1,31,15,13,8,2,1,28
49,6,5,17,4,1,27,15,12,9,3,-1,29,8,8,13,2,1,32,8,8,9,1,1,33,10,7,9,6,1,31,4,3,9,1,1,37,5,4,10,3,1,38,12,10,8,0,1,32,15,13,8,2,1,29
50,6,5,17,4,1,28,16,13,9,3,-1,29,8,8,13,2,1,33,8,8,9,1,1,34,10,7,10,6,1,31,4,3,10,1,1,37,5,4,11,4,1,38,12,10,9,0,1,32,15,13,8,2,1,30
51,6,5,18,4,1,28,16,13,9,3,-1,30,8,8,14,2,1,33,8,8,9,1,1,35,10,7,10,6,1,32,4,3,11,1,1,37,5,4,11,4,1,39,12,10,10,0,1,32,15,13,9,2,1,30
52,6,5,18,4,1,29,16,13,9,3,-1,31,8,8,14,2,1,34,8,8,9,1,1,36,10,7,11,6,1,32,4,3,11,1,1,38,5,4,11,4,1,40,12,10,10,0,1,33,15,13,10,3,1,30
53,6,5,18,4,1,30,16,13,9,3,-1,32,8,8,15,2,1,34,8,8,9,1,1,37,10,7,11,6,1,33,4,3,11,1,1,39,5,4,11,4,1,41,12,10,10,0,1,34,15,13,10,3,1,31
54,6,5,18,4,1,31,16,13,9,3,-1,33,8,8,15,2,1,35,8,8,9,1,1,38,10,7,11,6,1,34,4,3,11,1,1,40,5,4,12,4,1,41,12,10,10,0,1,35,16,13,10,3,1,31
55,6,5,18,4,1,32,17,13,9,3,-1,33,8,8,15,2,1,36,8,8,10,1,1,38,10,7,12,6,1,35,4,3,11,1,1,41,5,4,12,4,1,43,12,10,11,0,1,36,16,13,10,3,1,33
56,6,5,18,4,1,33,18,14,9,3,-1,33,8,8,15,2,1,37,8,8,10,1,1,39,10,7,12,7,1,36,4,3,13,1,1,41,5,4,13,4,1,43,12,10,12,0,1,37,17,13,10,3,1,34
57,6,5,19,4,1,33,18,14,9,3,-1,34,8,8,16,2,1,38,8,8,10,1,1,40,10,7,12,7,1,37,4,3,14,1,1,41,6,4,13,4,1,43,12,10,13,0,1,37,17,13,11,4,1,34
58,6,5,19,4,1,34,19,15,9,3,-1,34,8,8,16,2,1,39,8,8,10,1,1,41,10,7,13,7,1,37,4,3,14,1,1,42,6,4,13,4,1,44,12,10,13,0,1,39,17,13,12,4,1,35
59,6,5,19,4,1,35,20,16,9,3,-1,34,8,8,16,2,1,41,8,8,12,2,1,41,10,7,14,7,1,38,4,3,14,1,1,44,6,4,14,4,1,45,12,10,14,1,1,40,17,13,13,4,1,36
60,6,5,20,4,1,35,21,16,9,3,-1,34,8,8,16,2,1,42,8,8,12,2,1,42,10,7,14,7,1,39,4,3,14,1,1,45,6,4,14,4,1,46,12,10,14,1,1,41,17,13,13,4,1,37
